Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
PMVC.W|PMV Consumer Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50|N|PMVC.WS|N|100|N|PMVC+
PMX|PIMCO Municipal Income Fund III Common Shares of Beneficial Interest|N|PMX|N|100|N|PMX
PNC|PNC Financial Services Group, Inc. (The) Common Stock|N|PNC|N|100|N|PNC
PNC$P|PNC Financial Services Group, Inc. (The) Depositary Shares Representing 1/4000th Perpetual Preferred Series P|N|PNCpP|N|100|N|PNC-P
PNF|PIMCO New York Municipal Income Fund Common Stock|N|PNF|N|100|N|PNF
PNI|Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest|N|PNI|N|100|N|PNI
PNM|PNM Resources, Inc. (Holding Co.) Common Stock|N|PNM|N|100|N|PNM
PNOV|Innovator U.S. Equity Power Buffer ETF - November|Z|PNOV|Y|100|N|PNOV
PNR|Pentair plc. Ordinary Share|N|PNR|N|100|N|PNR
PNTM|Pontem Corporation Class A Ordinary Shares|N|PNTM|N|100|N|PNTM
PNTM.U|Pontem Corporation Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant|N|PNTM.U|N|100|N|PNTM=
PNTM.W|Pontem Corporation Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|PNTM.WS|N|100|N|PNTM+
PNW|Pinnacle West Capital Corporation Common Stock|N|PNW|N|100|N|PNW
POCT|Innovator U.S. Equity Power Buffer ETF - October|Z|POCT|Y|100|N|POCT
POLY|Plantronics, Inc. Common Stock|N|POLY|N|100|N|POLY
POND|Angel Pond Holdings Corporation Class A Ordinary Shares|N|POND|N|100|N|POND
POND.U|Angel Pond Holdings Corporation Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant|N|POND.U|N|100|N|POND=
POND.W|Angel Pond Holdings Corporation Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share|N|POND.WS|N|100|N|POND+
POR|Portland General Electric Co Common Stock|N|POR|N|100|N|POR
PORT.U|Southport Acquisition Corporation Units, each consisting of one share of Class A common stock, and one-half of one warrant|N|PORT.U|N|100|N|PORT=
POST|Post Holdings, Inc. Common Stock|N|POST|N|100|N|POST
PPA|Invesco Aerospace & Defense ETF |P|PPA|Y|100|N|PPA
PPG|PPG Industries, Inc. Common Stock|N|PPG|N|100|N|PPG
PPL|PPL Corporation Common Stock|N|PPL|N|100|N|PPL
PPLT|Aberdeen Standard Physical Platinum Shares ETF|P|PPLT|Y|100|N|PPLT
PPT|Putnam Premier Income Trust Common Stock|N|PPT|N|100|N|PPT
PPTY|U.S. Diversified Real Estate ETF|P|PPTY|Y|100|N|PPTY
PQDI|Principal Spectrum Tax-Advantaged Dividend Active ETF|P|PQDI|Y|100|N|PQDI
PQIN|PGIM QMA Strategic Alpha International Equity ETF|P|PQIN|Y|100|N|PQIN
PRA|ProAssurance Corporation Common Stock|N|PRA|N|100|N|PRA
PRBM|Parabellum Acquisition Corp. Class A Common Stock|N|PRBM|N|100|N|PRBM
PRBM.U|Parabellum Acquisition Corp. Units, each consisting of one share of Class A common stock and three-quarters of one redeemable warrant|N|PRBM.U|N|100|N|PRBM=
PRBM.W|Parabellum Acquisition Corp. Redeemable Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share|N|PRBM.WS|N|100|N|PRBM+
PRE$J|PartnerRe Ltd. 4.875% Fixed Rate Non-Cumulative Redeemable Preferred Shares, Series J|N|PREpJ|N|100|N|PRE-J
PREF|Principal Spectrum Preferred Securities Active ETF|P|PREF|Y|100|N|PREF
PRF|Invesco FTSE RAFI US 1000 ETF|P|PRF|Y|100|N|PRF
PRG|PROG Holdings, Inc. Common Stock|N|PRG|N|100|N|PRG
PRGO|Perrigo Company plc Ordinary Shares|N|PRGO|N|100|N|PRGO
PRI|Primerica, Inc. Common Stock|N|PRI|N|100|N|PRI
PRIF$D|Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029|N|PRIFpD|N|100|N|PRIF-D
PRIF$F|Priority Income Fund, Inc. 6.625% Series F Term Preferred Stock due 2027|N|PRIFpF|N|100|N|PRIF-F
PRIF$G|Priority Income Fund, Inc. 6.25% Series G Preferred Stock Due 2026|N|PRIFpG|N|100|N|PRIF-G
PRIF$H|Priority Income Fund, Inc. 6.00% Series H Term Preferred Stock due 2026|N|PRIFpH|N|100|N|PRIF-H
PRIF$I|Priority Income Fund, Inc. 6.125% Series I Term Preferred Stock due 2028|N|PRIFpI|N|100|N|PRIF-I
PRIF$J|Priority Income Fund, Inc. 6.000% Series J Term Preferred Stock due 2028|N|PRIFpJ|N|100|N|PRIF-J
PRIF$K|Priority Income Fund, Inc. 7.000% Series K Cumulative Preferred Stock|N|PRIFpK|N|100|N|PRIF-K
PRK|Park National Corporation Common Stock|A|PRK|N|100|N|PRK
PRLB|Proto Labs, Inc. Common stock|N|PRLB|N|100|N|PRLB
PRM|Perimeter Solutions, SA Ordinary Shares|N|PRM|N|100|N|PRM
PRMW|Primo Water Corporation Common Stock|N|PRMW|N|100|N|PRMW
PRNT|3D Printing (The) ETF|Z|PRNT|Y|100|N|PRNT
PRO|PROS Holdings, Inc. Common Stock|N|PRO|N|100|N|PRO
PRPB|CC Neuberger Principal Holdings II Class A Ordinary Shares|N|PRPB|N|100|N|PRPB
PRPB.U|CC Neuberger Principal Holdings II Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant|N|PRPB.U|N|100|N|PRPB=
PRPB.W|CC Neuberger Principal Holdings II Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|PRPB.WS|N|100|N|PRPB+
PRPC|CC Neuberger Principal Holdings III Class A Ordinary Shares|N|PRPC|N|100|N|PRPC
PRPC.U|CC Neuberger Principal Holdings III Units, each consisting of one Class A ordinary share, and one-fifth of one redeemable warrant|N|PRPC.U|N|100|N|PRPC=
PRPC.W|CC Neuberger Principal Holdings III Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|PRPC.WS|N|100|N|PRPC+
PRS|Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058|N|PRS|N|100|N|PRS
PRT|PermRock Royalty Trust Trust Units|N|PRT|N|100|N|PRT
PRTY|Party City Holdco Inc. Common Stock|N|PRTY|N|100|N|PRTY
PRU|Prudential Financial, Inc. Common Stock|N|PRU|N|100|N|PRU
PSA|Public Storage Common Stock|N|PSA|N|100|N|PSA
PSA$E|Public Storage Depositary Shares Each Representing 1/1000 of a 4.90% Cumulative Preferred Share of Beneficial Interest, Series E|N|PSApE|N|100|N|PSA-E
PSA$F|Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share|N|PSApF|N|100|N|PSA-F
PSA$G|Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G|N|PSApG|N|100|N|PSA-G
PSA$H|Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H|N|PSApH|N|100|N|PSA-H
PSA$I|Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share|N|PSApI|N|100|N|PSA-I
PSA$J|Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share|N|PSApJ|N|100|N|PSA-J
PSA$K|Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K|N|PSApK|N|100|N|PSA-K
PSA$L|Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share|N|PSApL|N|100|N|PSA-L
PSA$M|Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M|N|PSApM|N|100|N|PSA-M
PSA$N|Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N|N|PSApN|N|100|N|PSA-N
PSA$O|Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O|N|PSApO|N|100|N|PSA-O
PSA$P|Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P|N|PSApP|N|100|N|PSA-P
PSA$Q|Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share|N|PSApQ|N|100|N|PSA-Q
PSA$R|Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R|N|PSApR|N|100|N|PSA-R
PSB|PS Business Parks, Inc. (MD) Common Stock|N|PSB|N|100|N|PSB
PSB$X|PS Business Parks, Inc. Depositary Shares Each Representing 1/1,000 of a Share of 5.25% Cumulative Preferred Stock, Series X|N|PSBpX|N|100|N|PSB-X
PSB$Y|PS Business Parks, Inc. 5.20% Cumulative Preferred Stock, Series Y|N|PSBpY|N|100|N|PSB-Y
PSB$Z|PS Business Parks, Inc. Depositary Shares Each Representing 1/1000 of a Share of 4.875% Cumulative Preferred Stock, Series Z , par value $0.01 per share|N|PSBpZ|N|100|N|PSB-Z
PSCJ|Pacer Swan SOS Conservative (July) ETF|Z|PSCJ|Y|100|N|PSCJ
PSCQ|Pacer Swan SOS Conservative (October) ETF|Z|PSCQ|Y|100|N|PSCQ
PSCW|Pacer Swan SOS Conservative (April) ETF|Z|PSCW|Y|100|N|PSCW
PSCX|Pacer Swan SOS Conservative (January) ETF|Z|PSCX|Y|100|N|PSCX
PSDN|AdvisorShares Poseidon Dynamic Cannabis ETF|P|PSDN|Y|100|N|PSDN
PSEC$A|Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock|N|PSECpA|N|100|N|PSEC-A
PSEP|Innovator U.S. Equity Power Buffer ETF - September|Z|PSEP|Y|100|N|PSEP
PSF|Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock|N|PSF|N|100|N|PSF
PSFD|Pacer Swan SOS Flex (January) ETF|Z|PSFD|Y|100|N|PSFD
PSFE|Paysafe Limited Common Shares|N|PSFE|N|100|N|PSFE
PSFE.W|Paysafe Limited Warrants, exercisable for one Common Share of Paysafe Limited at a price of $11.50 per share|N|PSFE.WS|N|100|N|PSFE+
PSFF|Pacer Swan SOS Fund of Funds ETF|Z|PSFF|Y|100|N|PSFF
PSFJ|Pacer Swan SOS Flex (July) ETF|Z|PSFJ|Y|100|N|PSFJ
PSFM|Pacer Swan SOS Flex (April) ETF|Z|PSFM|Y|100|N|PSFM
PSFO|Pacer Swan SOS Flex (October) ETF|Z|PSFO|Y|100|N|PSFO
PSI|Invesco Dynamic Semiconductors ETF|P|PSI|Y|100|N|PSI
PSIL|AdvisorShares Psychedelics ETF|P|PSIL|Y|100|N|PSIL
PSJ|Invesco Dynamic Software ETF|P|PSJ|Y|100|N|PSJ
PSK|SPDR ICE Preferred Securities ETF|P|PSK|Y|100|N|PSK
PSLV|Sprott Physical Silver Trust ETV|P|PSLV|Y|100|N|PSLV
PSMB|Invesco Balanced Multi-Asset Allocation ETF|Z|PSMB|Y|100|N|PSMB
PSMC|Invesco Conservative Multi-Asset Allocation ETF|Z|PSMC|Y|100|N|PSMC
PSMD|Pacer Swan SOS Moderate (January) ETF|Z|PSMD|Y|100|N|PSMD
PSMG|Invesco Growth Multi-Asset Allocation ETF|Z|PSMG|Y|100|N|PSMG
PSMJ|Pacer Swan SOS Moderate (July) ETF|Z|PSMJ|Y|100|N|PSMJ
PSMM|Invesco Moderately Conservative Multi-Asset Allocation ETF|Z|PSMM|Y|100|N|PSMM
PSMO|Pacer Swan SOS Moderate (October) ETF|Z|PSMO|Y|100|N|PSMO
PSMR|Pacer Swan SOS Moderate (April) ETF|Z|PSMR|Y|100|N|PSMR
PSN|Parsons Corporation Common Stock|N|PSN|N|100|N|PSN
PSO|Pearson, Plc Common Stock|N|PSO|N|100|N|PSO
PSP|Invesco Global Listed Private Equity ETF|P|PSP|Y|100|N|PSP
PSPC|Post Holdings Partnering Corporation Series A Common Stock|N|PSPC|N|100|N|PSPC
PSPC.U|Post Holdings Partnering Corporation Units, each consisting of one share of Series A common stock, and one-third of one redeemable warrant|N|PSPC.U|N|100|N|PSPC=
PSPC.W|Post Holdings Partnering Corporation Redeemable Warrants, each whole warrant exercisable for one share of Series A common stock at an exercise price of $11.50|N|PSPC.WS|N|100|N|PSPC+
PSQ|ProShares Short QQQ|P|PSQ|Y|100|N|PSQ
PSR|Invesco Active U.S. Real Estate Fund|P|PSR|Y|100|N|PSR
PST|ProShares UltraShort Lehman 7-10 Year Treasury|P|PST|Y|100|N|PST
PSTG|Pure Storage, Inc. Class A Common Stock|N|PSTG|N|100|N|PSTG
PSTH|Pershing Square Tontine Holdings, Ltd. Class A Common Stock|N|PSTH|N|100|N|PSTH
PSTH.W|Pershing Square Tontine Holdings, Ltd. Warrants, exercisable for one share of Class A Common Stock for $23.00 per share|N|PSTH.WS|N|100|N|PSTH+
PSTL|Postal Realty Trust, Inc. Class A Common Stock|N|PSTL|N|100|N|PSTL
PSX|Phillips 66 Common Stock|N|PSX|N|100|N|PSX
PSXP|Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership|N|PSXP|N|100|N|PSXP
PSY|Defiance Next Gen Altered Experience ETF|P|PSY|Y|100|N|PSY
PTA|Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest|N|PTA|N|100|N|PTA
PTBD|Pacer Trendpilot US Bond ETF|P|PTBD|Y|100|N|PTBD
PTEU|Pacer TrendpilotTM European Index ETF|Z|PTEU|Y|100|N|PTEU
PTIN|Pacer Trendpilot International ETF|P|PTIN|Y|100|N|PTIN
PTLC|Pacer Fund Trust Pacer Trendpilot US Large Cap ETF|Z|PTLC|Y|100|N|PTLC
PTMC|Pacer Trendpilot US Mid Cap ETF|Z|PTMC|Y|100|N|PTMC
PTN|Palatin Technologies, Inc. Common Stock|A|PTN|N|100|N|PTN
PTNQ|Pacer Trendpilot 100 ETF|Z|PTNQ|Y|100|N|PTNQ
PTR|PetroChina Company Limited Common Stock|N|PTR|N|100|N|PTR
PTRB|PGIM ETF Trust PGIM Total Return Bond ETF|P|PTRB|Y|100|N|PTRB
PTY|Pimco Corporate & Income Opportunity Fund|N|PTY|N|100|N|PTY
PUK|Prudential Public Limited Company Common Stock|N|PUK|N|100|N|PUK
PUK$|Prudential Public Limited Company 6.75% Perpetual Subordinated Captial Security|N|PUKp|N|100|N|PUK-
PUK$A|Prudential Public Limited Company 6.50% Perpetual Subordinated Capital Securities Exchangeable at the Issuer's Option Into Non-Cumulative Dollar Denominated Preference Shares|N|PUKpA|N|100|N|PUK-A
PULS|PGIM Ultra Short Bond ETF|P|PULS|Y|100|N|PULS
PUMP|ProPetro Holding Corp. Common Stock|N|PUMP|N|100|N|PUMP
PUTW|WisdomTree CBOE S&P 500 PutWrite Strategy Fund|P|PUTW|Y|100|N|PUTW
PV|Primavera Capital Acquisition Corporation Class A Ordinary Shares|N|PV|N|100|N|PV
PV.U|Primavera Capital Acquisition Corporation Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant|N|PV.U|N|100|N|PV=
PV.W|Primavera Capital Acquisition Corporation Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N|PV.WS|N|100|N|PV+
PVAL|Putnam Focused Large Cap Value ETF|P|PVAL|Y|100|N|PVAL
PVG|Pretium Resources, Inc. Ordinary Shares (Canada)|N|PVG|N|100|N|PVG
PVH|PVH Corp. Common Stock|N|PVH|N|100|N|PVH
PVI|Invesco VRDO Tax-Free ETF|P|PVI|Y|100|N|PVI
PVL|Permianville Royalty Trust Trust Units |N|PVL|N|100|N|PVL
PW|Power REIT (MD) Common Stock|A|PW|N|100|N|PW
PW$A|Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock|A|PWpA|N|100|N|PW-A
PWB|Invesco Dynamic Large Cap Growth ETF|P|PWB|Y|100|N|PWB
PWC|Invesco Dynamic Market ETF|P|PWC|Y|100|N|PWC
PWR|Quanta Services, Inc. Common Stock|N|PWR|N|100|N|PWR
PWS|Pacer WealthShield ETF |Z|PWS|Y|100|N|PWS
PWSC|PowerSchool Holdings, Inc. Class A Common Stock|N|PWSC|N|100|N|PWSC
PWV|Invesco Dynamic Large Cap Value ETF|P|PWV|Y|100|N|PWV
PWZ|Invesco California AMT-Free Municipal Bond Portfolio|P|PWZ|Y|100|N|PWZ
PX|P10, Inc. Class A Common Stock|N|PX|N|100|N|PX
PXD|Pioneer Natural Resources Company Common Stock|N|PXD|N|100|N|PXD
PXE|Invesco Dynamic Energy Exploration &Production ETF|P|PXE|Y|100|N|PXE
PXF|Invesco FTSE RAFI Developed Markets ex-U.S. ETF|P|PXF|Y|100|N|PXF
PXH|Invesco FTSE RAFI Emerging Markets ETF|P|PXH|Y|100|N|PXH
PXJ|Invesco Dynamic Oil & Gas Services ETF|P|PXJ|Y|100|N|PXJ
PXQ|Invesco Dynamic Networking ETF|P|PXQ|Y|100|N|PXQ
PXUS|Principal International Adaptive Multi-Factor ETF|Z|PXUS|Y|100|N|PXUS
PYN|PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest|N|PYN|N|100|N|PYN
PYPE|ETRACS NYSE Pickens Core Midstream Index ETN due August 20, 2048|P|PYPE|N|100|N|PYPE
PYS|Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A|N|PYS|N|100|N|PYS
PYT|PPlus Tr GSC-2 Tr Ctf Fltg Rate|N|PYT|N|100|N|PYT
PZA|Invesco National AMT-Free Municipal Bond ETFo|P|PZA|Y|100|N|PZA
PZC|PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest|N|PZC|N|100|N|PZC
PZG|Paramount Gold Nevada Corp. Common Stock|A|PZG|N|100|N|PZG
PZN|Pzena Investment Management Inc Class A Common Stock|N|PZN|N|100|N|PZN
PZT|Invesco New York AMT-Free Municipal Bond ETF|P|PZT|Y|100|N|PZT
QAI|IQ Hedge MultiIQ Hedge Multi-Strategy Tracker ETF|P|QAI|Y|100|N|QAI
QARP|Xtrackers Russell 1000 US Quality at a Reasonable Price ETF ETF|P|QARP|Y|100|N|QARP
QCON|American Century ETF Trust American Century Quality Convertible Securities ETF|Z|QCON|Y|100|N|QCON
QD|Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share|N|QD|N|100|N|QD
QDEC|FT Cboe Vest Nasdaq-100 Buffer ETF December|Z|QDEC|Y|100|N|QDEC
QDEF|FlexShares Quality Dividend Defensive Index Fund|P|QDEF|Y|100|N|QDEF
QDF|FlexShares Quality Dividend Index Fund|P|QDF|Y|100|N|QDF
QDIV|Global X S&P 500 Quality Dividend ETF|P|QDIV|Y|100|N|QDIV
QDPL|Pacer Metaurus US Large Cap Dividend Multiplier 400 ETF|P|QDPL|Y|100|N|QDPL
QDYN|FlexShares Quality Dynamic Index Fund|P|QDYN|Y|100|N|QDYN
QED|IQ Hedge Event-Driven Tracker ETF|P|QED|Y|100|N|QED
QEFA|SPDR MSCI EAFE StrategicFactors ETF|P|QEFA|Y|100|N|QEFA
QEMM|SPDR MSCI Emerging Markets StrategicFactors ETF|P|QEMM|Y|100|N|QEMM
QFTA|Quantum FinTech Acquisition Corporation Common Stock|N|QFTA|N|100|N|QFTA
QFTA.U|Quantum FinTech Acquisition Corporation Units, each consisting of one share of Common Stock and one Warrant|N|QFTA.U|N|100|N|QFTA=
QFTA.W|Quantum FinTech Acquisition Corporation Warrants, each warrant exercisable for one-half of one share of Common Stock at an exercise price of $11.50|N|QFTA.WS|N|100|N|QFTA+
QGEN|Qiagen N.V. Common Shares |N|QGEN|N|100|N|QGEN
QGRO|American Century STOXX U.S. Quality Growth ETF|P|QGRO|Y|100|N|QGRO
QID|ProShares UltraShort QQQ|P|QID|Y|100|N|QID
QINT|American Century Quality Diversified International ETF|P|QINT|Y|100|N|QINT
QJUN|FT Cboe Vest Nasdaq-100 Buffer ETF June|Z|QJUN|Y|100|N|QJUN
QLC|FlexShares Trust FlexShares US Quality Large Cap Index Fund|Z|QLC|Y|100|N|QLC
QLD|ProShares Ultra QQQ|P|QLD|Y|100|N|QLD
QLS|IQ Hedge Long Short Tracker ETF|P|QLS|Y|100|N|QLS
QLTA|iShares Aaa A Rated Corporate Bond ETF|P|QLTA|Y|100|N|QLTA
QLV|FlexShares US Quality Low Volatility Index Fund|P|QLV|Y|100|N|QLV
QLVD|FlexShares Developed Markets ex-US Quality Low Volatility Index Fund|P|QLVD|Y|100|N|QLVD
QLVE|FlexShares Emerging Markets  Quality Low Volatility Index Fund|P|QLVE|Y|100|N|QLVE
QMAR|FT Cboe Vest Nasdaq-100 Buffer ETF - March|Z|QMAR|Y|100|N|QMAR
QMN|IQ Hedge Market Neutral Tracker ETF|P|QMN|Y|100|N|QMN
QMOM|Alpha Architect U.S. Quantitative Momentum ETF|Z|QMOM|Y|100|N|QMOM
QPFF|American Century ETF Trust American Century Quality Preferred ETF|Z|QPFF|Y|100|N|QPFF
QPT|AdvisorShares Q Portfolio Blended Allocation ETF|P|QPT|Y|100|N|QPT
QPX|AdvisorShares Q Dynamic Growth ETF|P|QPX|Y|100|N|QPX
QQH|HCM Defender 100 Index ETF|P|QQH|Y|100|N|QQH
QQQE|Direxion NASDAQ-100 Equal Weighted Index Shares|P|QQQE|Y|100|N|QQQE
QRFT|QRAFT AI-Enhanced U.S. Large Cap ETF|P|QRFT|Y|100|N|QRFT
QS|QuantumScape Corporation Class A Common Stock|N|QS|N|100|N|QS
QSPT|FT Cboe Vest Nasdaq-100 Buffer ETF - September|Z|QSPT|Y|100|N|QSPT
QSR|Restaurant Brands International Inc. Common Shares|N|QSR|N|100|N|QSR
QSWN|Amplify ETF Trust Amplify BlackSwan Tech & Treasury ETF|P|QSWN|Y|100|N|QSWN
QSY|WisdomTree U.S. Quality Shareholder Yield Fund|P|QSY|Y|100|N|QSY
QTAP|Innovator Growth Accelerated Plus ETF - April|Z|QTAP|Y|100|N|QTAP
QTJL|Innovator Growth Accelerated Plus ETF - July|Z|QTJL|Y|100|N|QTJL
QTOC|Innovator Growth Accelerated Plus ETF - October|Z|QTOC|Y|100|N|QTOC
QTUM|Defiance Quantum ETF|P|QTUM|Y|100|N|QTUM
QTWO|Q2 Holdings, Inc. Common Stock|N|QTWO|N|100|N|QTWO
QUAD|Quad Graphics, Inc Class A Common Stock|N|QUAD|N|100|N|QUAD
QUAL|iShares MSCI USA Quality Factor ETF|Z|QUAL|Y|100|N|QUAL
QULL|ETRACS 2x Leveraged MSCI US Quality Factor TR ETN|P|QULL|Y|100|N|QULL
QUOT|Quotient Technology Inc. Common Stock|N|QUOT|N|100|N|QUOT
QUS|SPDR MSCI USA StrategicFactors ETF|P|QUS|Y|100|N|QUS
QVAL|Alpha Architect U.S. Quantitative Value ETF|Z|QVAL|Y|100|N|QVAL
QVCC|QVC, Inc. 6.250% Senior Secured Notes due 2068|N|QVCC|N|100|N|QVCC
QVCD|QVC, Inc. 6.375% Senior Secured Notes due 2067|N|QVCD|N|100|N|QVCD
QVML|Invesco S&P 500 QVM Multi-factor ETF|P|QVML|Y|100|N|QVML
QVMM|Invesco S&P MidCap 400 QVM Multi-factor ETF|P|QVMM|Y|100|N|QVMM
QVMS|Invesco S&P SmallCap 600 QVM Multi-factor ETF|P|QVMS|Y|100|N|QVMS
QWLD|SPDR MSCI World StrategicFactors ETF|P|QWLD|Y|100|N|QWLD
R|Ryder System, Inc. Common Stock|N|R|N|100|N|R
RA|Brookfield Real Assets Income Fund Inc. Common Stock|N|RA|N|100|N|RA
RAAS|Cloopen Group Holding Limited American Depositary Shares, each representing two Class A Ordinary Shares|N|RAAS|N|100|N|RAAS
RAAX|VanEck Inflation Allocation ETF|P|RAAX|Y|100|N|RAAX
RACE|Ferrari N.V. Common Shares|N|RACE|N|100|N|RACE
RAD|Rite Aid Corporation Common Stock|N|RAD|N|100|N|RAD
RAFE|PIMCO RAFI ESG U.S. ETF|P|RAFE|Y|100|N|RAFE
RALS|ProShares RAFI Long Short ETF|P|RALS|Y|100|N|RALS
RAMP|LiveRamp Holdings, Inc. Common Stock|N|RAMP|N|100|N|RAMP
RAVI|FlexShares Ready Access Variable Income Fund|P|RAVI|Y|100|N|RAVI
RAYC|Rayliant Quantamental China Equity ETF|P|RAYC|Y|100|N|RAYC
RAYD|The Advisors' Inner Circle Fund III Rayliant Quantitative Developed Market Equity ETF|P|RAYD|Y|100|N|RAYD
RAYE|The Advisors' Inner Circle Fund III Rayliant Quantamental Emerging Market Equity ETF|P|RAYE|Y|100|N|RAYE
RBA|Ritchie Bros. Auctioneers Incorporated Common Stock|N|RBA|N|100|N|RBA
RBAC|RedBall Acquisition Corp. Class A Ordinary Shares|N|RBAC|N|100|N|RBAC
RBAC.U|RedBall Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant|N|RBAC.U|N|100|N|RBAC=
RBAC.W|RedBall Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share|N|RBAC.WS|N|100|N|RBAC+
RBIN|Nationwide Risk-Based International Equity ETF|P|RBIN|Y|100|N|RBIN
RBLX|Roblox Corporation Class A Common Stock|N|RBLX|N|100|N|RBLX
RBND|SPDR Bloomberg SASB Corporate Bond ESG Select ETF|P|RBND|Y|100|N|RBND
RBOT|Vicarious Surgical Inc. Class A Common Stock|N|RBOT|N|100|N|RBOT
RBOT.W|Vicarious Surgical Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share|N|RBOT.WS|N|100|N|RBOT+
RBUS|Nationwide Risk-Based U.S. Equity ETF|P|RBUS|Y|100|N|RBUS
RC|Ready Capital Corproation Common Stock|N|RC|N|100|N|RC
RC$C|Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock|N|RCpC|N|100|N|RC-C
RC$E|Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock|N|RCpE|N|100|N|RC-E
